title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
Youjo Senki,Saga of Tanya the Evil,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Fantasy,Military;War;Anti-Hero;Female Protagonist;Religion;Revenge;Isekai;Gods;Magic;Primarily Adult Cast,77.0,2017-01-06,JP,288.0
Ao no Exorcist: Kyoto Fujouou-hen,Blue Exorcist: Kyoto Saga,TV,12.0,24.0,MANGA,WINTER,Action;Fantasy;Supernatural,Demons;Shounen;Super Power;Urban Fantasy;Exorcism;Swordplay;Twins;Male Protagonist;Adoption;School,72.0,2017-01-07,JP,288.0
Little Witch Academia (TV),Little Witch Academia (TV),TV,25.0,24.0,ORIGINAL,WINTER,Comedy;Fantasy,Magic;Witch;School;Boarding School;Female Protagonist;Primarily Female Cast;Episodic;Cute Girls Doing Cute Things;Urban Fantasy;Primarily Teen Cast,77.0,2017-01-09,JP,600.0
Gintama.,Gintama Season 5,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Sci-Fi,Swordplay;Male Protagonist;Anachronism;Shounen;Samurai;Ensemble Cast;War;Found Family;Philosophy;Parody,88.0,2017-01-09,JP,288.0
Kobayashi-san Chi no Maidragon,Miss Kobayashi's Dragon Maid,TV,13.0,24.0,MANGA,WINTER,Comedy;Fantasy;Slice of Life,Found Family;Dragons;Monster Girl;Family Life;Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Maids;Magic;Episodic,77.0,2017-01-12,JP,312.0
Sword Art Online: Ordinal Scale,Sword Art Online the Movie: Ordinal Scale,MOVIE,1.0,119.0,ORIGINAL,WINTER,Action;Adventure;Fantasy;Romance;Sci-Fi,Artificial Intelligence;Heterosexual;Augmented Reality;Video Games;Swordplay;Virtual World;Urban;Memory Manipulation;Primarily Teen Cast;Female Protagonist,73.0,2017-02-18,JP,119.0
Shingeki no Kyojin Season 2,Attack on Titan Season 2,TV,12.0,25.0,MANGA,SPRING,Action;Drama;Fantasy;Mystery,Survival;Post-Apocalyptic;Shapeshifting;Espionage;Military;Kaiju;Dystopian;Primarily Teen Cast;Gore;Revenge,84.0,2017-04-01,JP,300.0
Boku no Hero Academia 2,My Hero Academia Season 2,TV,25.0,24.0,MANGA,SPRING,Action;Adventure;Comedy,Super Power;Superhero;Shounen;Primarily Teen Cast;School;Male Protagonist;Cultivation;Ensemble Cast;Urban Fantasy;Revenge,79.0,2017-04-01,JP,600.0
BORUTO: NARUTO NEXT GENERATIONS,Boruto: Naruto Next Generations,TV,293.0,24.0,MANGA,SPRING,Action;Adventure;Fantasy,Shounen;Ninja;Super Power;Male Protagonist;Primarily Child Cast;Swordplay;Battle Royale;Gods;Martial Arts;Aliens,56.0,2017-04-05,JP,7032.0
Seikaisuru Kado,KADO: The Right Answer,TV,13.0,24.0,ORIGINAL,SPRING,Sci-Fi;Supernatural;Thriller,Aliens;Politics;Philosophy;Full CGI;Urban;CGI;Primarily Adult Cast;Male Protagonist;Economics;Tsundere,64.0,2017-04-06,JP,312.0
Kakegurui,Kakegurui,TV,12.0,25.0,MANGA,SUMMER,Drama;Mystery;Psychological,Gambling;Female Protagonist;School;Primarily Female Cast;Masochism;Primarily Teen Cast;Ojou-sama;Body Horror;Poker;Anti-Hero,70.0,2017-07-01,JP,300.0
Fate/Apocrypha,Fate/Apocrypha,TV,25.0,24.0,LIGHT_NOVEL,SUMMER,Action;Drama;Fantasy;Supernatural,Battle Royale;Urban Fantasy;Mythology;War;Magic;Spearplay;Religion;Dissociative Identities;Crossdressing;Foreign,69.0,2017-07-02,JP,600.0
Netsuzou Trap: NTR,Netsuzou Trap -NTR-,TV_SHORT,12.0,9.0,MANGA,SUMMER,Drama;Ecchi;Romance,Netorare;Yuri;Female Protagonist;Love Triangle;LGBTQ+ Themes;Bisexual;Rape;School;Nudity;Bullying,48.0,2017-07-05,JP,108.0
Vatican Kiseki Chousakan,Vatican Miracle Examiner,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Mystery;Supernatural,Religion;Foreign;Male Protagonist;Nun;Drugs;Angels;Magic;Cult;Mythology;Exorcism,57.0,2017-07-07,JP,288.0
Made in Abyss,Made in Abyss,TV,13.0,25.0,MANGA,SUMMER,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Survival;Outdoor Activities;Primarily Child Cast;Environmental;Travel;Chibi;Body Horror;Lost Civilization;Dungeon;Philosophy,85.0,2017-07-07,JP,325.0
Mary to Majo no Hana,Mary and The Witch's Flower,MOVIE,1.0,102.0,OTHER,SUMMER,Adventure;Fantasy,Witch;Magic;Female Protagonist;Kids;Foreign;Coming of Age;Primarily Child Cast;Animals;Isekai;School,71.0,2017-07-08,JP,102.0
Princess Principal,Princess Principal,TV,12.0,24.0,ORIGINAL,SUMMER,Action;Adventure;Sci-Fi,Espionage;Steampunk;Female Protagonist;Foreign;Primarily Female Cast;Achronological Order;Suicide;LGBTQ+ Themes;Episodic;Urban Fantasy,75.0,2017-07-09,JP,288.0
NEW GAME!!,NEW GAME!!,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Cute Girls Doing Cute Things;Work;Video Games;Software Development;Primarily Adult Cast;Primarily Female Cast;Female Protagonist;Ensemble Cast;Office;Office Lady,76.0,2017-07-11,JP,288.0
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Psychological,School;Ensemble Cast;Coming of Age;Anti-Hero;Primarily Teen Cast;Male Protagonist;Philosophy;Aromantic;Survival;Battle Royale,76.0,2017-07-12,JP,288.0
Jigoku Shoujo: Yoi no Togi,Hell Girl: Fourth Twilight,TV,12.0,23.0,ORIGINAL,SUMMER,Horror;Mystery;Psychological;Supernatural,Revenge;Bullying;Curses;Female Protagonist;Oiran;Kuudere;Episodic;Gore,63.0,2017-07-15,JP,276.0
Owarimonogatari (Ge),Owarimonogatari Second Season,TV,7.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Mystery;Psychological;Romance;Supernatural,Urban Fantasy;Philosophy;Coming of Age;Male Protagonist;Primarily Female Cast;Vampire;Heterosexual;Primarily Teen Cast;Ghost;Achronological Order,89.0,2017-08-12,JP,168.0
Black Clover,Black Clover,TV,170.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Fantasy,Magic;Shounen;Found Family;Male Protagonist;Super Power;Ensemble Cast;Orphan;Revenge;Class Struggle;Demons,79.0,2017-10-03,JP,4080.0
Kino no Tabi -the Beautiful World- the Animated Series,Kino's Journey -the Beautiful World- the Animated Series,TV,12.0,24.0,LIGHT_NOVEL,FALL,Adventure;Drama;Fantasy;Psychological;Slice of Life,Foreign;Episodic;Philosophy;Rural;Motorcycles;Travel;Female Protagonist;Guns;CGI;Photography,73.0,2017-10-06,JP,288.0
Shoujo Shuumatsu Ryokou,Girls' Last Tour,TV,12.0,24.0,MANGA,FALL,Adventure;Sci-Fi;Slice of Life,Post-Apocalyptic;Lost Civilization;Philosophy;Episodic;Iyashikei;Travel;Female Protagonist;Environmental;Urban;Survival,81.0,2017-10-06,JP,288.0
Mahoutsukai no Yome,The Ancient Magus' Bride,TV,24.0,25.0,MANGA,FALL,Drama;Fantasy;Romance;Slice of Life;Supernatural,Magic;Female Protagonist;Fairy;Mythology;Monster Boy;Found Family;Urban Fantasy;Teacher;Skeleton;Heterosexual,78.0,2017-10-08,JP,600.0
Blend S,BLEND-S,TV,12.0,24.0,MANGA,FALL,Comedy;Slice of Life,Work;Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Sadism;Restaurant;Maids;Tsundere;Cosplay;Masochism,70.0,2017-10-08,JP,288.0
Himouto! Umaru-chan R,Himouto! Umaru-chan R,TV,12.0,24.0,MANGA,FALL,Comedy;Slice of Life,Otaku Culture;Cute Girls Doing Cute Things;Family Life;Female Protagonist;Chibi;Primarily Female Cast;School;Seinen;Male Protagonist;Henshin,71.0,2017-10-09,JP,288.0
Inuyashiki,INUYASHIKI LAST HERO,TV,11.0,23.0,MANGA,FALL,Action;Drama;Psychological;Sci-Fi,Super Power;Seinen;Cyborg;Elderly Protagonist;Male Protagonist;CGI;Robots;Anti-Hero;Urban Fantasy;Urban,74.0,2017-10-13,JP,253.0
Code Geass: Hangyaku no Lelouch I - Koudou,Code Geass: Lelouch of the Rebellion I - Initiation,MOVIE,1.0,135.0,ORIGINAL,FALL,Action;Drama;Mecha;Sci-Fi;Thriller,Military;Revenge;Super Power;Ensemble Cast;Real Robot;Class Struggle;Male Protagonist;Anti-Hero;Female Harem;Dystopian,76.0,2017-10-21,JP,135.0
Sora yori mo Tooi Basho,A Place Further Than the Universe,TV,13.0,24.0,ORIGINAL,WINTER,Adventure;Comedy;Drama,Travel;Coming of Age;Primarily Female Cast;Ensemble Cast;Female Protagonist;Outdoor Activities;Snowscape;Foreign;Orphan;Family Life,84.0,2018-01-02,JP,312.0
Yuru Camp△,Laid-Back Camp,TV,12.0,24.0,MANGA,WINTER,Comedy;Slice of Life,Outdoor Activities;Camping;Iyashikei;Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Rural;Primarily Teen Cast;Food;Educational,81.0,2018-01-04,JP,288.0
DEVILMAN crybaby,Devilman Crybaby,ONA,10.0,25.0,MANGA,WINTER,Action;Drama;Horror;Psychological;Supernatural,Demons;Body Horror;Psychosexual;Gore;Urban Fantasy;Gods;Shapeshifting;Nudity;Male Protagonist;Philosophy,76.0,2018-01-05,JP,250.0
Itou Junji: Collection,Junji Ito Collection,TV,12.0,24.0,MANGA,WINTER,Drama;Horror;Mystery;Psychological;Supernatural,Anthology;Episodic;Gore;Body Horror;Ghost;Demons;School;Super Power;Cosmic Horror;Crime,63.0,2018-01-05,JP,288.0
citrus,Citrus,TV,12.0,24.0,MANGA,WINTER,Drama;Romance,Inseki;Yuri;Female Protagonist;LGBTQ+ Themes;Primarily Female Cast;Psychosexual;Primarily Teen Cast;Cohabitation;School;Gyaru,60.0,2018-01-06,JP,288.0
Slow Start,Slow Start,TV,12.0,24.0,MANGA,WINTER,Comedy;Slice of Life,Primarily Female Cast;School;Cute Girls Doing Cute Things;Female Protagonist;Seinen;Hikikomori;Yuri,68.0,2018-01-07,JP,288.0
Overlord II,Overlord II,TV,13.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Isekai;Anti-Hero;Skeleton;Magic;Butler;Male Protagonist;Kingdom Management;Super Power;Ensemble Cast;Virtual World,75.0,2018-01-09,JP,312.0
Takunomi.,Takunomi,TV_SHORT,12.0,13.0,MANGA,WINTER,Comedy;Slice of Life,Primarily Female Cast;Primarily Adult Cast;Food;Cute Girls Doing Cute Things;Educational;Female Protagonist;Office Lady;Office;Work;Shounen,61.0,2018-01-12,JP,156.0
Nanatsu no Taizai: Imashime no Fukkatsu,The Seven Deadly Sins: Revival of the Commandments,TV,24.0,25.0,MANGA,WINTER,Action;Adventure;Comedy;Ecchi;Fantasy;Supernatural,Demons;Shounen;Magic;Super Power;Fairy;Gods;Archery;Swordplay;Spearplay;Ensemble Cast,73.0,2018-01-13,JP,600.0
Code Geass: Hangyaku no Lelouch II - Handou,Code Geass: Lelouch of the Rebellion II - Transgression,MOVIE,1.0,133.0,ORIGINAL,WINTER,Action;Drama;Mecha;Sci-Fi;Thriller,Anti-Hero;Real Robot;Class Struggle;Super Power;Military;Ensemble Cast;Male Protagonist;War;Revenge;Kuudere,73.0,2018-02-10,JP,133.0
B: The Beginning,B: The Beginning,ONA,12.0,26.0,ORIGINAL,WINTER,Action;Mystery;Psychological;Supernatural;Thriller,Police;Crime;Revenge;Detective;Primarily Adult Cast;Fugitive;Terrorism;Amnesia;Body Horror;Foreign,69.0,2018-03-02,JP,312.0
Tachibanakan To Lie Angle,Love To-LIE-Angle,TV_SHORT,12.0,4.0,MANGA,SPRING,Comedy;Ecchi;Slice of Life,Yuri;Female Protagonist;Love Triangle;Cute Girls Doing Cute Things;Primarily Female Cast;LGBTQ+ Themes;Nudity,52.0,2018-04-04,JP,48.0
Boku no Hero Academia 3,My Hero Academia Season 3,TV,25.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Drama,Superhero;Super Power;Shounen;Primarily Teen Cast;Cultivation;Urban Fantasy;School;Ensemble Cast;Male Protagonist;Primarily Male Cast,79.0,2018-04-07,JP,600.0
Mahou Shoujo Site,MAGICAL GIRL SITE,TV,12.0,25.0,MANGA,SPRING,Action;Drama;Horror;Mahou Shoujo;Psychological;Supernatural,Magic;Female Protagonist;Bullying;Primarily Female Cast;Revenge;Battle Royale;Witch;Yuri;Primarily Teen Cast;Urban Fantasy,60.0,2018-04-07,JP,300.0
Sword Art Online Alternative: Gun Gale Online,Sword Art Online Alternative: Gun Gale Online,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Action;Sci-Fi,Virtual World;Video Games;Guns;Female Protagonist;Battle Royale;Primarily Female Cast;Military;Bisexual;Yandere;Tomboy,69.0,2018-04-08,JP,288.0
Steins;Gate 0,Steins;Gate 0,TV,23.0,24.0,VISUAL_NOVEL,SPRING,Drama;Psychological;Sci-Fi;Thriller,War;Artificial Intelligence;Dystopian;Post-Apocalyptic;Dissociative Identities;Urban;Age Regression;Male Protagonist;Philosophy;Amnesia,84.0,2018-04-12,JP,552.0
Wotaku ni Koi wa Muzukashii,Wotakoi: Love is Hard for Otaku,TV,11.0,23.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Otaku Culture;Primarily Adult Cast;Josei;Office Lady;Female Protagonist;Video Games;Work;Episodic;Male Protagonist;Urban,78.0,2018-04-13,JP,253.0
Liz to Aoi Tori,Liz and the Blue Bird,MOVIE,1.0,90.0,OTHER,SPRING,Drama;Music;Slice of Life,Coming of Age;Yuri;Female Protagonist;Band;Primarily Female Cast;Fairy Tale;Unrequited Love;Classical Music;Primarily Teen Cast;School Club,83.0,2018-04-21,JP,90.0
Code Geass: Hangyaku no Lelouch III - Oudou,Code Geass: Lelouch of the Rebellion III - Glorification,MOVIE,1.0,141.0,ORIGINAL,SPRING,Action;Drama;Mecha;Sci-Fi;Thriller,Anti-Hero;War;Politics;Military;Real Robot;Class Struggle;Super Power;Male Protagonist;Revenge;Dystopian,77.0,2018-05-26,JP,141.0
Asagao to Kase-san.,Kase-san and Morning Glories,OVA,1.0,59.0,MANGA,SPRING,Romance;Slice of Life,Yuri;LGBTQ+ Themes;Tomboy;Female Protagonist;Shoujo;Coming of Age;School;Primarily Female Cast;Primarily Teen Cast;Cute Girls Doing Cute Things,76.0,2018-06-09,JP,59.0
Satsuriku no Tenshi,Angels of Death,TV,12.0,24.0,VIDEO_GAME,SUMMER,Action;Adventure;Horror;Psychological;Thriller,Survival;Anti-Hero;Amnesia;Foreign;Assassins;Female Protagonist;Religion;Death Game;Orphan;Denpa,67.0,2018-07-06,JP,288.0
Hataraku Saibou,Cells at Work!,TV,13.0,24.0,MANGA,SUMMER,Action;Comedy;Sci-Fi,Educational;Work;Medicine;Episodic;Anthropomorphism;Female Protagonist;Slapstick;Primarily Adult Cast;Ensemble Cast;Gore,73.0,2018-07-08,JP,312.0
Asobi Asobase,Asobi Asobase - workshop of fun -,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Surreal Comedy;Slapstick;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;School Club;Episodic;School;Cute Girls Doing Cute Things;Parody,79.0,2018-07-08,JP,288.0
Overlord III,Overlord III,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Isekai;Anti-Hero;Magic;Skeleton;Super Power;War;Male Protagonist;Kingdom Management;Medieval;Politics,77.0,2018-07-10,JP,312.0
Shingeki no Kyojin Season 3,Attack on Titan Season 3,TV,12.0,24.0,MANGA,SUMMER,Action;Drama;Fantasy;Mystery,Conspiracy;Military;Shapeshifting;Politics;Memory Manipulation;Dystopian;Fugitive;Male Protagonist;Revenge;Henshin,85.0,2018-07-23,JP,288.0
Kimi no Suizou wo Tabetai,I Want to Eat Your Pancreas,MOVIE,1.0,108.0,OTHER,SUMMER,Drama;Romance;Slice of Life,Coming of Age;Male Protagonist;Philosophy;Female Protagonist;Heterosexual;Primarily Teen Cast;Classic Literature;Rehabilitation;Unrequited Love;Achronological Order,84.0,2018-09-01,JP,108.0
Tensei Shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,TV,24.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Comedy;Fantasy,Isekai;Found Family;Magic;Kingdom Management;Super Power;Shapeshifting;Economics;Ensemble Cast;Clone;Politics,80.0,2018-10-02,JP,576.0
Zombie Land Saga,ZOMBIE LAND SAGA,TV,12.0,24.0,ORIGINAL,FALL,Comedy;Music;Supernatural,Zombie;Idol;Monster Girl;Primarily Female Cast;Surreal Comedy;Female Protagonist;Satire;Necromancy;Parody;Body Image,74.0,2018-10-04,JP,288.0
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,TV,13.0,25.0,LIGHT_NOVEL,FALL,Comedy;Drama;Mystery;Psychological;Romance;Supernatural,Urban Fantasy;Primarily Teen Cast;Male Protagonist;Heterosexual;Coming of Age;Primarily Female Cast;Memory Manipulation;Rehabilitation;Dissociative Identities;School,81.0,2018-10-04,JP,325.0
Yagate Kimi ni Naru,Bloom Into You,TV,13.0,24.0,MANGA,FALL,Drama;Romance;Slice of Life,Yuri;Female Protagonist;LGBTQ+ Themes;Coming of Age;School;Aromantic;Primarily Female Cast;School Club;Asexual;Love Triangle,78.0,2018-10-05,JP,312.0
Goblin Slayer,GOBLIN SLAYER,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy,Goblin;Revenge;Gore;Male Protagonist;Rape;Primarily Adult Cast;Magic;Dungeon;Elf;Survival,71.0,2018-10-07,JP,288.0
Sword Art Online: Alicization,Sword Art Online: Alicization,TV,24.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy,Virtual World;Male Protagonist;Swordplay;Artificial Intelligence;Memory Manipulation;Isekai;Primarily Female Cast;Heterosexual;Class Struggle;Primarily Teen Cast,75.0,2018-10-07,JP,576.0
Gaikotsu Shotenin Honda-san,Skull-face Bookseller Honda-san,TV_SHORT,12.0,12.0,MANGA,FALL,Comedy;Slice of Life,Work;Otaku Culture;Slapstick;Skeleton;Autobiographical;Urban;Episodic;Primarily Adult Cast;Surreal Comedy;Educational,70.0,2018-10-08,JP,144.0
CONCEPTION,Conception,TV,12.0,24.0,VIDEO_GAME,FALL,Action;Adventure;Fantasy;Romance,Female Harem;Isekai;Heterosexual;Incest;Primarily Female Cast;Parody;Primarily Child Cast;Meta;Animals;Monster Girl,39.0,2018-10-10,JP,288.0
HERO MASK,HERO MASK,ONA,15.0,24.0,ORIGINAL,FALL,Action;Mystery;Sci-Fi;Thriller,Police;Cars;Guns;Super Power;Urban;Primarily Adult Cast;Conspiracy;Motorcycles,59.0,2018-12-03,JP,360.0
Dragon Ball Super: Broly,Dragon Ball Super: Broly,MOVIE,1.0,100.0,MANGA,FALL,Action;Adventure;Fantasy;Sci-Fi,Super Power;Primarily Male Cast;Shounen;Aliens;Martial Arts;Henshin;Male Protagonist;Primarily Adult Cast;Cultivation;Gods,81.0,2018-12-14,JP,100.0
Dororo,Dororo,TV,24.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Supernatural,Demons;Revenge;Disability;Swordplay;Samurai;Youkai;Estranged Family;Anti-Hero;Orphan;War,81.0,2019-01-07,JP,576.0
Mob Psycho 100 II,Mob Psycho 100 II,TV,13.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Psychological;Slice of Life;Supernatural,Super Power;Coming of Age;Urban Fantasy;Male Protagonist;Philosophy;Shounen;Primarily Teen Cast;Satire;Ghost;Terrorism,87.0,2019-01-07,JP,312.0
Watashi ni Tenshi ga Maiorita!,WATATEN!: an Angel Flew Down to Me,TV,12.0,24.0,MANGA,WINTER,Comedy;Slice of Life,Female Protagonist;Cute Girls Doing Cute Things;Primarily Female Cast;Primarily Child Cast;Cosplay;Family Life;Yuri;Hikikomori;School;Food,70.0,2019-01-08,JP,288.0
Kakegurui ××,Kakegurui xx,TV,12.0,24.0,MANGA,WINTER,Drama;Mystery;Psychological,Gambling;School;Female Protagonist;Primarily Female Cast;Anti-Hero;Twins;Revenge;Primarily Teen Cast;Yandere;Suicide,70.0,2019-01-09,JP,288.0
Yakusoku no Neverland,The Promised Neverland,TV,12.0,23.0,MANGA,WINTER,Drama;Fantasy;Horror;Mystery;Psychological;Thriller,Dystopian;Survival;Primarily Child Cast;Orphan;Found Family;Demons;Coming of Age;Female Protagonist;Gore;Ensemble Cast,83.0,2019-01-10,JP,276.0
Go-toubun no Hanayome,The Quintessential Quintuplets,TV,12.0,24.0,MANGA,WINTER,Comedy;Drama;Romance;Slice of Life,Twins;Female Harem;Heterosexual;Male Protagonist;Primarily Teen Cast;School;Primarily Female Cast;Teacher;Ensemble Cast;Tsundere,75.0,2019-01-11,JP,288.0
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,TV,12.0,24.0,MANGA,WINTER,Comedy;Psychological;Romance;Slice of Life,School;Heterosexual;Tsundere;Primarily Teen Cast;School Club;Ojou-sama;Episodic;Slapstick;Female Protagonist;Parody,83.0,2019-01-12,JP,288.0
PSYCHO-PASS Sinners of the System Case 1: Tsumi to Batsu,PSYCHO-PASS Sinners of the System: Case.1 Crime and Punishment,MOVIE,1.0,60.0,ORIGINAL,WINTER,Action;Psychological;Sci-Fi;Thriller,Cyberpunk;Female Protagonist;Police;Dystopian;Crime;Primarily Adult Cast;Conspiracy;Detective;Gore;Urban,70.0,2019-01-25,JP,60.0
Youjo Senki Movie,Saga of Tanya the Evil - the Movie -,MOVIE,1.0,98.0,LIGHT_NOVEL,WINTER,Action;Fantasy,Military;Foreign;War;Anti-Hero;Revenge;Historical;Magic;Female Protagonist;Politics;Gods,81.0,2019-02-08,JP,98.0
Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,MOVIE,1.0,115.0,ORIGINAL,WINTER,Action;Drama;Mecha;Sci-Fi,Anti-Hero;Politics;Female Protagonist;Military;Super Power;Male Protagonist;Super Robot;Foreign;Primarily Adult Cast;Real Robot,77.0,2019-02-09,JP,115.0
PSYCHO-PASS Sinners of the System Case 2: First Guardian,PSYCHO-PASS Sinners of the System: Case.2 First Guardian,MOVIE,1.0,60.0,ORIGINAL,WINTER,Action;Psychological;Sci-Fi;Thriller,Police;Cyberpunk;Guns;Military;Primarily Adult Cast;Conspiracy;Revenge;Gore;Detective;Aviation,73.0,2019-02-15,JP,60.0
Zoku Owarimonogatari,Zoku Owarimonogatari,OVA,6.0,26.0,LIGHT_NOVEL,WINTER,Drama;Mystery;Supernatural,Philosophy;Urban Fantasy;Dissociative Identities;Male Protagonist;Primarily Female Cast;Demons;Vampire;Meta;Primarily Teen Cast;Gods,84.0,2019-02-27,JP,156.0
PSYCHO-PASS Sinners of the System Case 3: Onshuu no Kanata ni ____,PSYCHO-PASS Sinners of the System: Case.3 Beyond the Pale of Vengeance,MOVIE,1.0,67.0,ORIGINAL,WINTER,Action;Psychological;Sci-Fi;Thriller,Cyberpunk;Foreign;Detective;Rural;Fugitive;Primarily Adult Cast;Guns;Revenge;Conspiracy;CGI,76.0,2019-03-08,JP,67.0
Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,TV,26.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy;Supernatural,Demons;Shounen;Swordplay;Male Protagonist;Vampire;Primarily Teen Cast;Travel;Monster Girl;Revenge;Orphan,82.0,2019-04-06,JP,624.0
Hachigatsu no Cinderella Nine,Cinderella Nine,TV,12.0,24.0,VIDEO_GAME,SPRING,Slice of Life;Sports,Baseball;School Club;Female Protagonist;School;Primarily Female Cast;Idol,56.0,2019-04-08,JP,288.0
Carole & Tuesday,Carole & Tuesday,TV,24.0,24.0,ORIGINAL,SPRING,Drama;Music;Sci-Fi,Band;Female Protagonist;Cyberpunk;Artificial Intelligence;Urban;Politics;Tanned Skin;Foreign;Dystopian;Post-Apocalyptic,76.0,2019-04-10,JP,576.0
Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,TV,10.0,24.0,MANGA,SPRING,Action;Drama;Fantasy;Mystery,Dystopian;Military;Conspiracy;Survival;Memory Manipulation;Shapeshifting;Super Power;War;Shounen;Espionage,89.0,2019-04-29,JP,240.0
Miru Tights,,ONA,12.0,5.0,ORIGINAL,SPRING,Ecchi;Slice of Life,Feet;Female Protagonist;Primarily Female Cast;School;Episodic;Cute Girls Doing Cute Things;Teacher;Yuri;Nudity;POV,61.0,2019-05-11,JP,60.0
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,MOVIE,1.0,90.0,LIGHT_NOVEL,SPRING,Drama;Psychological;Romance;Supernatural,Coming of Age;Male Protagonist;Female Protagonist;Urban Fantasy;Heterosexual;Primarily Teen Cast;Age Regression;Urban;Magic;Ensemble Cast,84.0,2019-06-15,JP,90.0
"Kimi to, Nami ni Noretara",Ride Your Wave,MOVIE,1.0,94.0,ORIGINAL,SPRING,Drama;Fantasy;Romance,Surfing;Female Protagonist;Coming of Age;Ghost;Coastal;Heterosexual;Swimming;Urban Fantasy;Primarily Adult Cast;Firefighters,75.0,2019-06-21,JP,94.0
"Maou-sama, Retry!","Demon Lord, Retry!",TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Isekai;Male Protagonist;Magic;Demons;Anti-Hero;Parody;Female Harem;Primarily Female Cast;Shapeshifting;Crossdressing,62.0,2019-07-04,JP,288.0
Dr. STONE,Dr. STONE,TV,24.0,24.0,MANGA,SUMMER,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Survival;Lost Civilization;Educational;Male Protagonist;Shounen;Environmental;Kingdom Management;Ensemble Cast;Primarily Teen Cast,81.0,2019-07-05,JP,576.0
Naka no Hito Genome [Jikkyouchuu],The Ones Within,TV,12.0,24.0,MANGA,SUMMER,Adventure;Comedy;Drama;Mystery;Sci-Fi,Ensemble Cast;Conspiracy;Video Games;LGBTQ+ Themes;Virtual World;Death Game;Shoujo;Yandere;Tsundere;Gambling,66.0,2019-07-07,JP,288.0
VINLAND SAGA,Vinland Saga,TV,24.0,24.0,MANGA,SUMMER,Action;Adventure;Drama,Vikings;Revenge;Foreign;Historical;Male Protagonist;Philosophy;War;Coming of Age;Seinen;Primarily Male Cast,87.0,2019-07-08,JP,576.0
Tenki no Ko,Weathering With You,MOVIE,1.0,115.0,ORIGINAL,SUMMER,Drama;Romance;Slice of Life;Supernatural,Urban Fantasy;Urban;Orphan;Environmental;Female Protagonist;Male Protagonist;Fugitive;Family Life;Heterosexual;Found Family,81.0,2019-07-19,JP,115.0
Azur Lane,AZUR LANE,TV,12.0,24.0,VIDEO_GAME,FALL,Action;Ecchi;Sci-Fi,Ships;Primarily Female Cast;Military;War;Anthropomorphism;Cute Girls Doing Cute Things;Ensemble Cast;Female Protagonist;Aliens;Nudity,58.0,2019-10-03,JP,288.0
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,TV,14.0,24.0,LIGHT_NOVEL,FALL,Fantasy;Slice of Life,Class Struggle;Isekai;Female Protagonist;Work;Age Regression;Economics;Family Life;Medieval;Primarily Child Cast;Educational,78.0,2019-10-03,JP,336.0
